,popgrowth,orgimpact,difference_pop
AU,20.672041758118436,20.67248852414891,-0.00044676603047549726
AT,0.03384700388084543,0.03394720877885164,-0.00010020489800620999
BE,0.24346513309182216,0.24447596526460305,-0.0010108321727809089
BR,13.638046382181331,13.6383069179755,-0.0002605357941687107
BG,0.005506883081146489,0.00552891435205037,-2.2031270903881704e-05
CA,0.7346126512810781,0.7348845294191887,-0.0002718781381106237
CN,18.09451331202529,18.09886659835019,-0.004353286324903369
CY,0.0026898696363092233,0.0026965748264525516,-6.705190143328309e-06
CZ,0.08859657076921913,0.0887625309655824,-0.00016596019636325946
DK,-0.019381510316792947,-0.01933803221222232,-4.3478104570625873e-05
EE,0.008261495486247649,0.008275813530755459,-1.4318044507810554e-05
FI,0.03702427775524937,0.037159782117774064,-0.00013550436252469082
FR,0.5656927838208032,0.5667734750320195,-0.0010806912112161517
DE,1.620939457168152,1.6232573017475362,-0.002317844579384429
GR,0.5101879995489716,0.5103053872225467,-0.00011738767357508187
HU,0.13274320548247256,0.13288083665157072,-0.00013763116909813833
HR,0.06961240376938659,0.06965571040924906,-4.330663986247964e-05
IN,5.902494220472583,5.903279388841118,-0.000785168368534185
ID,13.31467512784088,13.314847925686594,-0.00017279784571379422
IE,0.08607188210829952,0.08620366383984313,-0.00013178173154359684
IT,0.999190254314878,1.0003613903738986,-0.0011711360590207624
JP,1.5417993567931345,1.5424053885441456,-0.0006060317510110326
LV,0.010565229438481082,0.010579195788592831,-1.3966350111750216e-05
LT,0.014480042496475583,0.014510536065042458,-3.0493568566875182e-05
LU,0.02450436670099646,0.02456107066469593,-5.670396369947048e-05
MT,0.0020121641607235828,0.0020196346389362504,-7.4704782126675586e-06
MX,0.42741193372110636,0.4275857559436163,-0.00017382222250994527
NL,0.31151354234141754,0.2663242978352727,0.04518924450614478
NO,0.3632013636936024,0.3636445227288898,-0.0004431590352874482
PL,0.26119274243296525,0.2614860440273688,-0.00029330159440357236
PT,0.051797202556453176,0.05194393727836186,-0.00014673472190868778
RO,0.32607761476126856,0.32627014774899615,-0.000192532987727609
RU,1.7312728531913288,1.7322081359848334,-0.0009352827935044188
SK,0.11472723466301561,0.11479814272948635,-7.090806647074351e-05
SI,0.07636037771330599,0.07645069409613656,-9.031638283056963e-05
ZA,0.3209923213877395,0.32109333859101424,-0.00010101720327476505
KR,0.8840042017813573,0.8845092493430269,-0.0005050475616696058
ES,0.3013928868917159,0.30192214116637467,-0.0005292542746588005
SE,0.2937023109846926,0.2942131304302602,-0.0005108194455675548
CH,0.21090241862094034,0.2113414020645825,-0.00043898344364215155
TR,0.5802497436042303,0.5806553129301495,-0.00040556932591914664
GB,0.5093351399934767,0.5106413688694503,-0.0013062288759736111
US,2.60734544005999,2.6109202235441415,-0.0035747834841520524
WA,3.2847049350915096,3.286252763520971,-0.0015478284294614569
WL,5.431083618365812,5.43195640465234,-0.0008727862865272909
WE,0.8730820682572359,0.8733682893610168,-0.00028622110378090295
WF,7.314150244188635,7.3148471309185386,-0.0006968867299025879
WM,2.689920734578424,2.6915386152436938,-0.0016178806652696804
