region,popgrowth,orgimpact,difference_pop
AT,0.481718352261395,0.48292418593331427,-0.0012058336719193222
BE,0.8671417159580856,0.8713703641689585,-0.004228648210872848
BG,0.1061476261683147,0.10634090250261065,-0.0001932763342959447
CY,0.036488652464195685,0.03654762867164075,-5.897620744506327e-05
CZ,0.33058656815659015,0.33134475285330967,-0.0007581846967195247
DE,5.2769864904882215,5.292274390146381,-0.015287899658159404
DK,0.3084518769469141,0.30926009821265205,-0.0008082212657379273
EE,0.036537926538513385,0.03662632795504429,-8.840141653090684e-05
ES,2.0983509950601484,2.1014760559462125,-0.0031250608860641477
FI,0.26841796783918237,0.26916546116573226,-0.0007474933265498862
FR,3.4654236910390113,3.4731899461708893,-0.007766255131878097
GR,1.3864145586490997,1.3872614382131296,-0.000846879564029905
HR,0.27883617820057627,0.2792311726927401,-0.0003949944921638462
HU,0.34702685401282996,0.34754924716823965,-0.0005223931554097022
IE,3.9269539285350827,3.9276742755862384,-0.000720347051155386
IT,2.564279285561979,2.569205078757796,-0.004925793195816823
LT,0.05716855531251244,0.05733258496718011,-0.00016402965466766518
LU,0.058674689617081055,0.05889954914378311,-0.00022485952670205477
LV,0.03896623987233583,0.039055904885568316,-8.966501323249076e-05
MT,0.026841622094780252,0.026884164160634706,-4.254206585445175e-05
NL,1.5827826452882758,1.4146885571905368,0.16809408809773912
PL,0.7838806727482858,0.7856614130343328,-0.0017807402860470346
PT,0.2635625955185771,0.264160617786907,-0.0005980222683299416
RO,0.4922577666975953,0.49284116732911537,-0.0005834006315200782
SE,0.562151703834836,0.5639461028527036,-0.001794399017867704
SI,0.1878247623403339,0.1880355331007587,-0.0002107707604247935
SK,0.14913183815972453,0.14942944973428648,-0.0002976115745619552
GB,2.9709443870782977,2.978537970827116,-0.0075935837488182185
US,26.751839430490822,26.76951041788854,-0.017670987397719728
JP,9.049761076213048,9.054041658067757,-0.004280581854707634
CN,65.06210063840702,65.0772507383615,-0.015150099954487814
CA,3.2876678738943728,3.2895693385890605,-0.0019014646946875473
KR,4.186330915531995,4.189055699610697,-0.002724784078702214
BR,12.923189654006503,12.92603427837138,-0.0028446243648777452
IN,16.063675336195594,16.067784259376705,-0.004108923181112914
MX,2.250968149741454,2.252139832861674,-0.0011716831202197681
RU,6.379982549611615,6.386463577951524,-0.006481028339909244
AU,15.389773101533143,15.393347558118936,-0.0035744565857930865
CH,1.1072745287214323,1.1095633684659156,-0.0022888397444833118
TR,1.8871989446404542,1.8892521024206284,-0.002053157780173933
TW,2.372758976816143,2.374342003119921,-0.001583026303778297
NO,0.5489783676825268,0.5503922872431226,-0.0014139195605957866
ID,2.6206055444677716,2.6220720215646107,-0.001466477096838844
ZA,1.008383129138411,1.009022707562229,-0.0006395784238176248
WA,17.926084089707498,17.943015555613183,-0.01693146590568358
WL,12.620242168210083,12.62595154110827,-0.005709372898187212
WE,1.857661342089589,1.8603012806871366,-0.0026399385975473706
WF,8.391193029009337,8.397739734392866,-0.0065467053835291155
WM,8.132301241864008,8.141069697390282,-0.00876845552627401
