,increase_5%,increase_2%
0,0.0,0.0
1,0.0005451195605985504,0.0002115525609838187
2,0.0007841349963939592,0.0003042340478884853
3,6.849633331285077e-05,2.6590310042706733e-05
4,9.18163938585792e-05,3.5615106590114465e-05
5,4.103661412280246e-05,1.5927708249208195e-05
6,2.417352608068829e-07,9.373770283767346e-08
7,9.895325525643983e-06,3.837061963496424e-06
8,0.000607426874154271,0.0002356657570032894
9,6.940172445979442e-05,2.695422665510705e-05
10,4.3111754131075486e-05,1.674261112327713e-05
11,1.728421830726745e-05,6.717772426334534e-06
12,1.3871358677697287e-05,5.392235832069048e-06
13,0.00011175218095615946,4.339048572887805e-05
14,1.8131754559412572e-07,7.029073369711758e-08
15,0.0,0.0
16,0.0,0.0
17,0.0004015132690255996,0.00015700300686205537
18,2.28530506740654e-07,8.881181851050357e-08
19,0.0022839984818432413,0.000885382275697566
20,0.001542043643269153,0.0005978951618601513
21,0.0062827322026350885,0.002436591853893333
22,0.0,0.0
23,0.0,0.0
24,5.02414727110434e-05,1.9481052796699316e-05
25,0.0,0.0
26,4.599006488678614e-06,1.7827656985172635e-06
27,5.730668984249565e-05,2.2214450272839414e-05
28,3.9467071743848336e-05,1.5299074245522792e-05
29,9.19292990481102e-06,3.5635609872547436e-06
30,0.002044379144631847,0.0007925173423082299
31,0.00016683100289327513,6.47007740042227e-05
32,0.00028913722697865296,0.00011215183004509299
33,0.0001351774278752771,5.242650707515395e-05
34,0.00010422780706420554,4.0481124727875795e-05
35,6.290651417373283e-05,2.4439841006085317e-05
36,1.6839296810289284e-05,6.542179590951491e-06
37,3.7924008902123774e-06,1.4718014451631234e-06
38,1.186357077553879e-05,4.6032593994382864e-06
39,0.0001903106926874898,7.393885752549068e-05
40,5.855246480557241e-06,2.2733605002933643e-06
41,3.383287955749381e-05,1.313475596376179e-05
42,0.00047193187640459655,0.0001831501841706995
43,0.0007773710066771855,0.00030168779807127066
44,0.00013350128424960417,5.183474637249219e-05
45,0.00022760947118172226,8.826432552666574e-05
46,0.00011707066463628735,4.542913132610238e-05
47,9.33553298523293e-05,3.622650697820973e-05
48,4.3078656744022226e-06,1.6720613702503329e-06
49,0.001088829482824849,0.00042586751797557554
50,0.0008375810002974049,0.0003276581792306388
51,0.0005532374509158444,0.00021463278582700696
52,0.0013843156565656045,0.0005370329314189348
53,0.0019329114344941445,0.0007499963212467264
54,0.0031970776276466495,0.001240483047467933
55,0.018491265321358696,0.0071696187701491
56,0.012631201791464264,0.0048986144997797965
57,0.0002560181176747278,9.931682129149522e-05
58,0.0037553616532477463,0.0014567342204827582
59,0.001849913990326968,0.0007176297975775014
60,0.00019262839471423376,7.472836493604973e-05
61,0.00046263433561932743,0.0001795200383867268
62,0.00368674652838763,0.0014295646163873243
63,5.5806872832242505e-05,2.1641798901406162e-05
64,0.0002427638229463014,9.422454984076012e-05
65,0.00015734343184448107,6.107016988110558e-05
66,0.0005884463402878737,0.00022827942953540514
67,0.00033617644223227217,0.00013038977127166618
68,0.003276027131732917,0.0012702558926775964
69,0.000982680561548932,0.0003810592668855861
70,0.01873170812450553,0.007260742765538453
71,0.017510621966039253,0.006788790456766947
72,0.003896624731908105,0.0015107322343510532
73,0.00024064841970883322,9.329017171211262e-05
74,0.0,0.0
75,0.0026924714862488486,0.0010436405988638597
76,0.021117482790472764,0.008185424586315548
77,7.406837487344831e-06,2.8739025139667973e-06
78,6.765213223181021e-06,2.624946078277901e-06
