,increase_5%,increase_2%
0,1.4362893838551827e-05,5.69101948349271e-06
1,0.00047878999705426394,0.0001897198762744665
2,0.00012869957461953164,5.098397558322176e-05
3,4.707070902804844e-05,1.8648145894985646e-05
4,1.5710802690591663e-06,7.700676360400393e-07
5,5.663296012789942e-05,2.2433826146880165e-05
6,2.8659487958066166e-05,1.1258326761890203e-05
7,6.444965447371942e-07,2.5520601320749846e-07
8,0.0004261531694792211,0.00016874472703784705
9,2.1297395342116945e-06,8.438329932687338e-07
10,1.2187639855255838e-05,4.829277075259597e-06
11,0.0006595834281833959,0.00026160659677771037
12,1.1228520975237188e-09,4.4461552306529484e-10
13,9.122801845660433e-05,3.614338592160493e-05
14,-0.0001058255934913177,-4.229214717634022e-05
15,0.0002666816339478828,0.00010551050107460468
16,0.0,0.0
17,0.0009378403886221349,0.0003746432919288054
18,3.4872445103246717e-06,1.3815163110848515e-06
19,0.3351205234564841,0.13327105113957077
20,0.0007773761809803546,0.0003104045701911673
21,0.014919162169098854,0.005949311726726592
22,0.0,0.0
23,1.1332349776349559e-09,4.487596412250383e-10
24,0.3545360671327217,0.14175745370076037
25,9.613752394216135e-06,3.8004907582944723e-06
26,3.3786600499297495e-05,1.3441785908071323e-05
27,0.0010968636657344177,0.00043434192960557994
28,7.446442265063524e-06,3.012435365235433e-06
29,4.578842417686247e-06,-2.2143001697259024e-06
30,1.0443722945638e-05,4.154969268711284e-06
31,5.129605502588674e-06,2.047483532805927e-06
32,5.136155461514136e-05,2.0510694448603316e-05
33,2.946043378324248e-05,1.1629739849013276e-05
34,7.412544495309703e-06,2.9352740675676613e-06
35,7.061473074827518e-07,2.797855809149041e-07
36,9.443776940315729e-06,3.741941891348688e-06
37,2.4929725821493777e-05,9.870473630144262e-06
38,2.7967877140326893e-06,1.107214055082295e-06
39,4.45218310051132e-06,1.7638985555095133e-06
40,9.592291051376379e-06,3.8007602342986503e-06
41,9.212414489593356e-05,3.644905227702111e-05
42,4.411291153519414e-05,1.747534447349608e-05
43,0.00013081700709881262,5.1822438486851754e-05
44,7.266296910302116e-08,2.8797539869174216e-08
45,9.871761449176119e-08,3.893702205459704e-08
